"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000025935",415.213803114428,0.0695145756520899,0.342198391744846,0.203141152410565,0.839024707267598,0.976723971151475
"ENSMUSG00000025936",10.6208733305715,1.1942898624516,0.930718005413152,1.28319196094358,0.199424831731572,0.961103458016257
"ENSMUSG00000025937",182.990403021996,0.683618159680422,0.370225557267078,1.84649100058553,0.0648209448895557,0.961103458016257
"ENSMUSG00000025938",4.25875026065398,0.643737061495573,1.03867843800602,0.619765500024603,0.53541218542168,0.97046833422845
"ENSMUSG00000025939",73.5686343618436,0.303426914429373,0.365115556874242,0.831043511339298,0.405949049393564,0.961103458016257
"ENSMUSG00000025940",158.78528169594,-0.086682261091564,0.320561214980058,-0.270407825528601,0.786846520379617,0.976148495573451
"ENSMUSG00000025949",64.3646708094643,0.23027663024978,0.387376531016036,0.594451681535263,0.552210050510313,0.97046833422845
"ENSMUSG00000025950",844.722563123552,-0.26157440329388,0.438864507583537,-0.596025421910177,0.551158243860644,0.97046833422845
"ENSMUSG00000025956",35.0804075306041,0.518835170667803,0.513464781409595,1.0104591190139,0.312275376114809,0.961103458016257
"ENSMUSG00000025958",151.048609765181,0.313410525913587,0.301734114553239,1.03869768381224,0.298945358716478,0.961103458016257
"ENSMUSG00000025959",103.968076974492,0.537209656539139,0.449120636059251,1.19613665774259,0.231643234431516,0.961103458016257
"ENSMUSG00000025962",96.5517977644496,0.5722717861495,0.375000319876654,1.52605679466549,0.126995720788924,0.961103458016257
"ENSMUSG00000025964",50.4078953778094,0.654282462512986,0.468061192349565,1.3978566760227,0.162156110826366,0.961103458016257
"ENSMUSG00000025967",2031.56454044596,-0.260525548213398,0.355348665214001,-0.733154711743471,0.463464073749096,0.968906528314532
"ENSMUSG00000025968",626.650707907363,-0.0607178343470026,0.272220461167762,-0.223046548692694,0.823499278301311,0.976442012207648
"ENSMUSG00000025969",439.264614941926,0.511812850390997,0.602936893271395,0.848866367446881,0.395955655298236,0.961103458016257
"ENSMUSG00000025971",82.2719150725692,-0.0133162104902446,0.388993775487291,-0.0342324513382338,0.972691789272861,0.989503667888743
"ENSMUSG00000025978",68.0829979491578,-0.650413003407315,0.447243068976026,-1.45427184572463,0.145870952893119,0.961103458016257
"ENSMUSG00000025979",265.153591522927,0.46008433567845,0.391822661175624,1.17421573907444,0.240308623378123,0.961103458016257
"ENSMUSG00000025980",1283.23692848655,0.266565306997937,0.383792763418283,0.694555323617231,0.487334018699368,0.97046833422845
"ENSMUSG00000025981",101.275619313002,0.673800345828889,0.436539863048452,1.54350244471054,0.122708914791034,0.961103458016257
"ENSMUSG00000025982",1168.90893070234,0.18135711842864,0.237664044511098,0.763081848588886,0.445414584455765,0.967040789826015
"ENSMUSG00000025986",37.6769780773326,0.30850895180253,0.529144329927082,0.583033653304087,0.559870645563575,0.97046833422845
"ENSMUSG00000025991",1976.38064834785,-0.385089357248643,0.461669684255523,-0.834123119584144,0.404211608233474,0.961103458016257
"ENSMUSG00000025993",322.190284531906,0.772472665328912,0.473876594364713,1.63011356651725,0.10307749695666,0.961103458016257
"ENSMUSG00000025995",116.793934737559,0.0283290548196683,0.534016729466835,0.0530490025058806,0.957692864297981,0.989472069164681
"ENSMUSG00000025997",14.6925949998376,0.557093507014461,0.601071219827361,0.926834439310651,0.35401250087106,0.961103458016257
"ENSMUSG00000026000",107.315494732823,-0.426707490193086,0.394195770143288,-1.08247607537235,0.279041040582512,0.961103458016257
"ENSMUSG00000026003",716.489067078343,-0.633352781265666,0.425961785680719,-1.48687699825824,0.137047300354464,0.961103458016257
"ENSMUSG00000026004",31.4298714661956,0.892791952463517,0.541169805235094,1.64974457892319,0.0989951883109754,0.961103458016257
"ENSMUSG00000026005",172.364997055218,0.156220124536212,0.399351196372858,0.39118481666036,0.695660630479793,0.97046833422845
"ENSMUSG00000026009",14.4169630189944,1.39112403186498,0.659010357259878,2.11092893539517,0.0347784205534568,0.961103458016257
"ENSMUSG00000026011",11.393362179512,1.80908125499797,0.682475257482121,2.65076460306016,0.00803097925389114,0.652494990857541
"ENSMUSG00000026012",12.4212609211006,0.947229812377723,0.782115147374859,1.21111298708005,0.225852104674763,0.961103458016257
"ENSMUSG00000026014",163.571426321114,0.145028662479772,0.658998605311555,0.220074308672029,0.825813283024262,0.976442012207648
"ENSMUSG00000026017",5.95554764861637,-0.779046193866244,0.922825161320691,-0.844196957906219,0.39855935420107,0.961103458016257
"ENSMUSG00000026018",6.92925928793591,0.541552984263743,1.20708705182537,0.448644514448898,0.653688116598772,0.97046833422845
"ENSMUSG00000026019",75.5748321473484,0.460826459221031,0.390397760196308,1.18040241570369,0.237840201624673,0.961103458016257
"ENSMUSG00000026020",252.860066230498,0.713114965078753,0.413795301399653,1.72335201165083,0.0848248873945466,0.961103458016257
"ENSMUSG00000026021",333.560819469008,0.229634285234738,0.44919492508308,0.511212999996085,0.609201916712817,0.97046833422845
"ENSMUSG00000026024",257.431069220802,0.0592663020357105,0.524219984939976,0.113056166758878,0.909986025973376,0.983163710181263
"ENSMUSG00000026027",100.787448766581,-0.372917619067168,0.364765925856474,-1.02234773763902,0.306616346666398,0.961103458016257
"ENSMUSG00000026028",318.082378245377,0.0324034333603336,0.374207439318621,0.0865921677541625,0.930995691742571,0.989040518916128
"ENSMUSG00000026029",711.406968014301,0.0478829082442639,0.587270058996548,0.08153473433684,0.935016702817115,0.989472069164681
"ENSMUSG00000026031",461.601782305038,-0.144947714400715,0.338552222033256,-0.428139899747805,0.668549269202902,0.97046833422845
"ENSMUSG00000026032",273.247843269076,-0.495251000772207,0.401752866293291,-1.23272549451,0.217678196732052,0.961103458016257
"ENSMUSG00000026034",535.235031547952,0.656167157754544,0.270818014710929,2.4229080862842,0.0153968217278029,0.732632100547953
"ENSMUSG00000026035",56.5171757820421,0.597489770292696,0.446829171150782,1.33717717836975,0.181164809439141,0.961103458016257
"ENSMUSG00000026036",142.225223131357,-0.0414401115847947,0.361478682013676,-0.114640540775312,0.90873004463834,0.983163710181263
"ENSMUSG00000026037",78.3749116239404,0.552505378145699,0.457362661184127,1.20802467065249,0.227037772939918,0.961103458016257
"ENSMUSG00000026039",29.0481028573209,0.166091130772422,0.511071291564387,0.324986226997838,0.745191495671088,0.97046833422845
"ENSMUSG00000026042",311.113790694805,0.0635576325669679,0.63163562390986,0.100623888458891,0.919849032702409,0.986354549620799
"ENSMUSG00000026043",2049.51276622208,0.291441291437705,0.675314049076708,0.431564087606595,0.666058264303993,0.97046833422845
"ENSMUSG00000026047",75.8285318348284,0.0703883622178292,0.535701841866966,0.131394661576148,0.895463111497371,0.981813307946976
"ENSMUSG00000026048",100.959155310848,0.446710145149366,0.347069138104391,1.28709267435644,0.198061988491804,0.961103458016257
"ENSMUSG00000026049",31.2826766360028,0.130391085228821,0.506834831226605,0.257265438749065,0.796973870595913,0.976442012207648
"ENSMUSG00000026051",3.46006858103149,0.723483816300799,1.1565420609497,0.625557721356632,0.531605077144995,0.97046833422845
"ENSMUSG00000026058",2.02678655832989,0.573077715868782,1.6382656154008,0.349807571178609,0.726483116626523,0.97046833422845
"ENSMUSG00000026062",757.237371180734,-0.167917097092012,0.729162058355086,-0.230287759995103,0.817868171150953,0.976442012207648
"ENSMUSG00000026064",544.181514365671,0.381265066284545,0.451650576064039,0.844159371182748,0.39858035459402,0.961103458016257
"ENSMUSG00000026065",5.21577990124854,-0.459340285426538,1.03481968974592,-0.443884369400935,0.657126185869228,0.97046833422845
"ENSMUSG00000026068",8.43440736792095,-0.0513504935677663,0.873162250484853,-0.0588097957043518,0.953103606123029,0.989472069164681
"ENSMUSG00000026069",26.6472121865435,0.28486977237807,0.59052943443041,0.482397245198859,0.629523777714683,0.97046833422845
"ENSMUSG00000026070",17.5901492231572,0.502583004342593,0.749647175129984,0.67042606310822,0.502586224689687,0.97046833422845
"ENSMUSG00000026072",91.1524957244134,0.961650482393963,0.521519578767335,1.84393936785062,0.0651919769529677,0.961103458016257
"ENSMUSG00000026073",5.38322538041427,0.91647477214502,1.02033588867777,0.898208896026053,0.369074191547375,0.961103458016257
"ENSMUSG00000026074",367.155217513377,0.154695303556894,0.273134486048715,0.56637045652779,0.57114197377624,0.97046833422845
"ENSMUSG00000026077",171.811812927696,-0.564831268840859,0.621028126855888,-0.909509963261181,0.363081001060364,0.961103458016257
"ENSMUSG00000026078",493.876469683041,-0.125927709804424,0.326862059705714,-0.385262547503375,0.700042906687653,0.97046833422845
"ENSMUSG00000026080",9.91553785730463,-1.3228470672406,1.02742476698651,-1.28753667397037,0.197907295444961,0.961103458016257
"ENSMUSG00000026082",73.8477385187622,0.850452419189218,0.404916979230728,2.10031305875326,0.0357013112770149,0.961103458016257
"ENSMUSG00000026083",501.77158037883,0.642234351596167,0.373039806211319,1.72162418300302,0.0851376195377395,0.961103458016257
"ENSMUSG00000026087",351.124612069558,-0.33030992811637,0.281523367735053,-1.17329488764582,0.240677571705802,0.961103458016257
"ENSMUSG00000026088",57.9660748135344,0.364945549806837,0.538310171305545,0.677946598931518,0.497805552577097,0.97046833422845
"ENSMUSG00000026090",346.455204695478,-0.162306416771604,0.34608144156736,-0.468983300683616,0.639081572505694,0.97046833422845
"ENSMUSG00000026094",577.663949705313,0.443924807669873,0.535660187230017,0.828743330665433,0.40724966111316,0.961103458016257
"ENSMUSG00000026095",144.864669614871,0.050710601117587,0.350557553326187,0.144656991801862,0.884981697464039,0.981619022635786
"ENSMUSG00000026096",60.0527383297115,0.360069338957546,0.420873155750537,0.855529353767978,0.392258161180392,0.961103458016257
"ENSMUSG00000026097",81.237018189227,0.916117871042593,0.404952604766704,2.26228417908406,0.0236798512628179,0.86452478823836
"ENSMUSG00000026098",17.4249104930907,0.501037985443415,0.779417075405917,0.642836808755411,0.520329996086972,0.97046833422845
"ENSMUSG00000026102",51.0537580633813,0.33043140315843,0.429204814058168,0.76986881865134,0.441377712015192,0.967040789826015
"ENSMUSG00000026103",797.201765202905,0.318030131130003,0.551303309535582,0.57686962082254,0.564027534044237,0.97046833422845
"ENSMUSG00000026104",485.018609735584,-0.542800593595122,0.422195450380815,-1.28566187320475,0.198561092880806,0.961103458016257
"ENSMUSG00000026107",33.524618845129,0.901335873014348,0.478135897199826,1.88510395954992,0.0594158035767936,0.961103458016257
"ENSMUSG00000026109",14.4609869595572,1.34041000629189,0.822617694585678,1.62944465590058,0.103218921900823,0.961103458016257
"ENSMUSG00000026110",1482.98099054709,-0.292105174251524,0.556157636033324,-0.52522010905919,0.599430187328549,0.97046833422845
"ENSMUSG00000026111",195.960492518268,-0.269363196342376,0.33199602856529,-0.811344634170538,0.417167784601804,0.961103458016257
"ENSMUSG00000026112",341.532307514257,-0.0132419390352787,0.345809794273705,-0.0382925505713059,0.96945443021483,0.989472069164681
"ENSMUSG00000026113",222.32270744849,0.094990893914405,0.397532275634849,0.238951400267329,0.81114326811197,0.976442012207648
"ENSMUSG00000026114",5.35896471655998,-0.249171959869219,1.01505048415186,-0.245477406059679,0.806086800424044,0.976442012207648
"ENSMUSG00000026115",1.46434137694788,-0.711103645513171,2.18571279963982,-0.32534175836384,0.744922429777389,0.97046833422845
"ENSMUSG00000026116",816.135803275782,0.0703572065187505,0.34575999392387,0.203485677218752,0.838755439428044,0.976723971151475
"ENSMUSG00000026117",37.2249707386188,-0.803467970864231,0.569889977709979,-1.40986506569716,0.158579529694352,0.961103458016257
"ENSMUSG00000026121",89.6600731578347,0.587820421622902,0.533186594548279,1.10246661794059,0.270258863488866,0.961103458016257
"ENSMUSG00000026123",1879.24668554152,-0.130107938848608,0.460456297315442,-0.282563056705195,0.777511803115556,0.972528454718473
"ENSMUSG00000026126",224.292260788477,-0.492729071347061,0.297569916364946,-1.65584302797185,0.0977536115701355,0.961103458016257
"ENSMUSG00000026127",267.89418323699,-0.891137758958907,0.362438501776482,-2.45872818310147,0.0139430139444718,0.712604220329559
"ENSMUSG00000026131",1069.70166284768,0.118701079702699,0.350288322550246,0.338866790758269,0.734710082951602,0.97046833422845
"ENSMUSG00000026134",55.5102611237927,-0.0285049730217879,0.444031259951397,-0.0641958699594889,0.948814265908554,0.989472069164681
"ENSMUSG00000026135",88.6334500343107,0.0551261628925834,0.433272907611032,0.127231963790528,0.898756807506476,0.981813307946976
"ENSMUSG00000026142",131.234160820272,0.259545334383971,0.311501152166064,0.833208264493367,0.404727282384462,0.961103458016257
"ENSMUSG00000026147",2.68691109578254,0.472187246189938,1.5310094120188,0.308415639043857,0.757766083359748,0.97046833422845
"ENSMUSG00000026149",1199.34413097655,0.787654795067613,0.595376497616742,1.32295244810729,0.185851191856133,0.961103458016257
"ENSMUSG00000026150",248.625752469338,0.255569957672859,0.321785656875939,0.794224205497732,0.427064919415837,0.961103458016257
"ENSMUSG00000026153",176.066227793052,0.647793621766799,0.325919153712005,1.9875899111447,0.0468570630145079,0.961103458016257
"ENSMUSG00000026154",63.3164593322848,0.557913780874926,0.393054509323306,1.41943106526229,0.155773380948852,0.961103458016257
"ENSMUSG00000026155",427.896770905899,-0.33434525194665,0.457772343997215,-0.730374511110012,0.465161294175943,0.968906528314532
"ENSMUSG00000026156",6.98959191929161,0.230843659346368,0.844241701044275,0.273433140131349,0.784520280899557,0.975950066217096
"ENSMUSG00000026158",36.1447950521977,0.813034621558171,0.694398269001905,1.17084770779568,0.241659997424103,0.961103458016257
"ENSMUSG00000026159",222.135170741272,-0.301710084529863,0.380957021695948,-0.791979324036888,0.428372732163113,0.961103458016257
"ENSMUSG00000026162",35.2941421049785,-0.345741634988253,0.47036493295239,-0.735049768310957,0.462309184769308,0.968906528314532
"ENSMUSG00000026163",18.1586815160789,1.00632425279462,0.809044309648711,1.2438431873176,0.213557282146044,0.961103458016257
"ENSMUSG00000026166",6.17006679218611,-0.445675128494603,1.13415299862416,-0.392958559414163,0.694350089129462,0.97046833422845
