"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000000339",75.0131500570359,0.0649945904961043,0.295983858443646,0.219588293895017,0.826191809025612,0.99926898042189
"ENSMUSG00000000340",1003.93067930889,-0.251329121018812,0.168861042296703,-1.48837835891837,0.13665114050546,0.804307443284874
"ENSMUSG00000000346",1286.28177703228,-0.265749103945059,0.120852761154355,-2.19894937779403,0.0278815220152842,0.39945590412833
"ENSMUSG00000000355",227.859063545512,-0.0623282425629091,0.195827146830849,-0.318281931650399,0.750271088697165,0.99926898042189
"ENSMUSG00000000359",4.31509656125606,-0.334047604352927,1.09772960938572,-0.304307728876746,0.760893457418496,0.99926898042189
"ENSMUSG00000000374",332.068941578261,-0.0647350426544292,0.171592025502143,-0.377261370188911,0.705979376934305,0.99926898042189
"ENSMUSG00000000378",202.954682539397,-0.327244265781801,0.22424896091498,-1.45928999825275,0.144485307053467,0.818694968304103
"ENSMUSG00000000384",315.889154005344,-0.0660490578642734,0.19044314277405,-0.346817726814332,0.728728258699388,0.99926898042189
"ENSMUSG00000000385",34.9066303628174,-0.0197653366253287,0.467740851936039,-0.0422570244688217,0.966293804168387,0.999444052881471
"ENSMUSG00000000386",16.9183760333481,0.0318338975255686,0.562139289256913,0.0566299102979434,0.954840007797635,0.999444052881471
"ENSMUSG00000000392",2.13625216050801,1.24838152876021,1.53996211085941,0.810657301213421,0.417562500469735,NA
"ENSMUSG00000000399",896.710737385668,-0.171076267919386,0.12856204615456,-1.33069030119289,0.18329093564901,0.877239076952629
"ENSMUSG00000000409",12.2062524356569,0.753638559926852,0.647449371575618,1.16401157065427,0.244419322740879,0.932279332064647
"ENSMUSG00000000416",2.72248522498676,-0.127653770289779,1.6167528597916,-0.0789568854118087,0.937066916408069,0.999444052881471
"ENSMUSG00000000420",611.407223536485,0.106175080592883,0.149673191215076,0.709379413446944,0.47808905943761,0.998756100934662
"ENSMUSG00000000439",137.371105788348,0.0806556287454381,0.225670942831525,0.357403694660201,0.720789611231205,0.99926898042189
"ENSMUSG00000000440",113.94454725054,0.165911959934689,0.226153918617317,0.733624077570967,0.463177882262198,0.995523932141248
"ENSMUSG00000000441",910.233643224061,-0.475322024305438,0.212481365156701,-2.23700569673438,0.0252859677147766,0.377941269958185
"ENSMUSG00000000486",12.1076655815177,0.838126539219021,0.731740084939235,1.14538830996066,0.252048338664853,0.936323412293111
"ENSMUSG00000000489",13.3661280422049,0.588245368380303,0.660487985304659,0.890622360237131,0.373131799310995,0.979524562759937
"ENSMUSG00000000530",38.7187928135573,-0.104699585324234,0.394751936815098,-0.265228807156621,0.790833204426673,0.99926898042189
"ENSMUSG00000000531",14.2851196940896,-0.0565172275180796,0.665670279449864,-0.0849027352772722,0.93233871720487,0.999444052881471
"ENSMUSG00000000532",107.511885812724,0.309937232426667,0.256419166129033,1.20871320621448,0.226773046264816,0.921796757416245
"ENSMUSG00000000538",409.895626441744,0.0217872974046394,0.154746228295061,0.140793721725461,0.888032902997217,0.99926898042189
"ENSMUSG00000000552",87.6990426798419,-0.492194533949126,0.305670270623086,-1.61021395029953,0.107351156950367,0.737945136104388
"ENSMUSG00000000555",198.256083085754,-0.282406778146867,0.207493486264496,-1.36103924624833,0.173501287211904,0.867066433994104
"ENSMUSG00000000561",339.631941979172,-0.222875480981995,0.165689694317961,-1.34513786086354,0.178580718582012,0.870651907713278
"ENSMUSG00000000563",2770.58645853767,-0.111468163819969,0.156832895664481,-0.710744792077533,0.477242397430298,0.998365291273154
"ENSMUSG00000000567",49.2289356273522,-0.605441179280894,0.369665950572715,-1.6378061824274,0.101462131492065,0.724374285236717
"ENSMUSG00000000568",235.368222547648,0.137129045812928,0.187387352114253,0.731794564925163,0.464293966927067,0.995523932141248
"ENSMUSG00000000579",18.4123494376948,-0.0936186837696995,0.63008308926847,-0.148581489273726,0.881883880281033,0.99926898042189
"ENSMUSG00000000581",332.314222504645,0.080022340727966,0.168923558678858,0.473719245283585,0.635700127586485,0.99926898042189
"ENSMUSG00000000594",979.075968755255,-0.360550881725811,0.14347268614486,-2.51302802933356,0.0119699824144779,0.248249950186362
"ENSMUSG00000000600",235.131717152513,-0.0884085859993032,0.220554934380038,-0.400846103252293,0.688533433171396,0.99926898042189
"ENSMUSG00000000605",699.721248026675,-0.0443909035046727,0.140919735565984,-0.315008421825252,0.752755259472808,0.99926898042189
"ENSMUSG00000000628",9.65811708374529,-0.483792887868396,0.836806867373919,-0.578141631875754,0.563168501625221,0.99926898042189
"ENSMUSG00000000631",1048.57259764833,-0.193121739335712,0.204592308411477,-0.943934504846118,0.345203118215813,0.972758938139549
"ENSMUSG00000000673",3970.23877561565,0.0632338606680865,0.1229981618717,0.514104111035789,0.607179203339052,0.99926898042189
"ENSMUSG00000000682",58.8784208869768,0.11482839697694,0.313768548333586,0.36596528742855,0.71439097805669,0.99926898042189
"ENSMUSG00000000686",228.305325075226,0.366319166079716,0.197941912471302,1.85063972306939,0.0642214010114138,0.600044189189103
"ENSMUSG00000000693",21.6027613572107,0.160500429110273,0.603680928980396,0.265869636434192,0.790339610326112,0.99926898042189
"ENSMUSG00000000708",1012.09459162084,-0.476638899016594,0.189175654407946,-2.51955728927333,0.0117502517315492,0.245187485920823
"ENSMUSG00000000711",1327.29210888142,-0.0671505717404927,0.126807809088152,-0.529546028934324,0.596426722877425,0.99926898042189
"ENSMUSG00000000732",14.3547296596357,0.00162995269903334,0.755394037398086,0.00215775160821712,0.998278364641714,0.999966286131511
"ENSMUSG00000000738",397.257074040868,-0.291076677827399,0.172839505504327,-1.68408649965799,0.0921649530395111,0.695073455486303
"ENSMUSG00000000739",78.1997233880887,1.12488855238189,0.341812921301858,3.29094800775097,0.000998503661209818,0.0413224760295105
"ENSMUSG00000000740",335.827551840178,-0.114556922814992,0.355850716899327,-0.321924102930502,0.747510192904144,0.99926898042189
"ENSMUSG00000000743",557.631119376361,0.0417005221817694,0.150173772762221,0.277681790999526,0.781256639767784,0.99926898042189
"ENSMUSG00000000751",306.144786492467,0.281388980198196,0.183635646672793,1.53232221138188,0.12544294265732,0.781053931765587
"ENSMUSG00000000753",5198.42817383774,-0.0668875366388406,0.119110281083628,-0.561559724570532,0.574416027620027,0.99926898042189
"ENSMUSG00000000759",210.529845724775,0.0414875583897253,0.239290952387061,0.173377045708848,0.862355066733037,0.99926898042189
"ENSMUSG00000000776",77.9275116175783,0.395723038974258,0.327725941458444,1.20748158419567,0.227246733049919,0.922369762081477
"ENSMUSG00000000782",36.2150368362731,-0.179798136816475,0.375207324656371,-0.479196766697295,0.631798654223571,0.99926898042189
"ENSMUSG00000000787",2712.82537427199,-0.380224206740052,0.144857492606148,-2.62481560255803,0.00866959047497088,0.200226628370821
"ENSMUSG00000000791",10.7397159652614,0.26859000143789,0.684914333475202,0.392151234556715,0.694946473327868,0.99926898042189
"ENSMUSG00000000804",454.012300738056,0.257585851090487,0.155116704018877,1.6605938910302,0.0967950367297786,0.708729956217591
"ENSMUSG00000000811",75.8093886829093,0.205556278600367,0.271716940980918,0.756508879638841,0.449344150561609,0.994148678084713
"ENSMUSG00000000817",2.57882219470107,-0.854049563829181,1.5148470432373,-0.56378600575015,0.572899776847769,0.99926898042189
"ENSMUSG00000000823",264.274938079342,-0.299016494281985,0.25359709521715,-1.17910062820689,0.238358108497953,0.928618331647716
"ENSMUSG00000000826",829.723132103744,-0.0815811102210817,0.133747152166624,-0.609965213460748,0.541884851435446,0.998756100934662
"ENSMUSG00000000827",266.189138834603,0.0548951788043819,0.192576400557875,0.285056625034822,0.775600760156315,0.99926898042189
"ENSMUSG00000000838",282.019644010644,0.0768807427878806,0.218820840378573,0.351341045281028,0.725332505512004,0.99926898042189
"ENSMUSG00000000861",2.30719972034764,-0.319391862512889,1.60422428606517,-0.199094269602595,0.842189003696222,0.99926898042189
"ENSMUSG00000000876",968.008415569494,-0.222537043917451,0.129521319097924,-1.71814991900448,0.0857692735748278,0.679975505603638
"ENSMUSG00000000881",148.877860664552,-0.374655278233234,0.274267241169513,-1.36602270338832,0.171931837537871,0.867066433994104
"ENSMUSG00000000884",14.3628665976042,0.277539632688892,0.655443423049393,0.423437970279209,0.671975746595824,0.99926898042189
"ENSMUSG00000000901",4.59916860658198,2.04193345049551,1.3795337132987,1.48016205099685,0.138830005204437,0.809342732471108
"ENSMUSG00000000902",166.482109393354,-0.0457487748987055,0.208117334444326,-0.219822029822046,0.826009761928807,0.99926898042189
"ENSMUSG00000000915",416.159025987007,-0.163603585443415,0.235395196016513,-0.695016670739273,0.487044854240608,0.998756100934662
"ENSMUSG00000000916",88.3006696158192,0.12541112742397,0.287148472737896,0.436746628767352,0.662295108897888,0.99926898042189
"ENSMUSG00000000934",161.144987139977,-0.373321425760975,0.215034997765972,-1.73609612221016,0.0825468399293563,0.669185772851414
"ENSMUSG00000000942",2.292354770223,0.250557268019078,1.4963569169728,0.167444855687216,0.867020033613385,0.99926898042189
"ENSMUSG00000000948",81.4994222805657,-0.315634248159359,0.285772869612734,-1.10449339920578,0.269379165327693,0.944109480414753
"ENSMUSG00000000957",209.70005901919,0.118013657321145,0.181477601839844,0.650293237979268,0.515502824140823,0.998756100934662
"ENSMUSG00000000958",42.3277997957777,0.365959981754665,0.373559434914838,0.979656642424504,0.327255634987347,0.971779302397211
"ENSMUSG00000000959",417.569098933872,-0.214597623595793,0.162523388895104,-1.32041071168101,0.18669792916871,0.882462265592404
"ENSMUSG00000000976",249.903068063657,-0.298466011203255,0.230338760015326,-1.29576980957697,0.195054802225086,0.887753707589241
"ENSMUSG00000001016",140.617389132841,-0.14871016283977,0.254469455987327,-0.584392976606105,0.558955950942213,0.998778544039412
"ENSMUSG00000001017",509.700438943411,-0.137006857322891,0.143715221761158,-0.953321823839819,0.340427037300696,0.971779302397211
"ENSMUSG00000001018",184.829092282933,0.2694914337259,0.216335723116202,1.2457093532405,0.212871118574327,0.908977570556917
"ENSMUSG00000001020",2.7121952990789,-1.16108607403677,1.32956930860721,-0.873279840712529,0.382510565832792,0.981611386655386
"ENSMUSG00000001025",11.2975559962229,1.68886770264449,0.775675127295672,2.17728742770519,0.0294591286342029,0.409266043117811
"ENSMUSG00000001029",28.5066747036595,-0.130240961925162,0.454696325731712,-0.286435043686738,0.774544937564037,0.99926898042189
"ENSMUSG00000001034",24.4844146603416,0.00925262558007884,0.468930598025645,0.0197313325661313,0.984257695868076,0.999966286131511
"ENSMUSG00000001036",93.2831157538681,0.16070290897115,0.335006897027737,0.479700299895155,0.631440514630441,0.99926898042189
"ENSMUSG00000001039",3.65331147487542,0.138081228258538,1.10839834281356,0.124577259749445,0.900858232218363,0.999444052881471
"ENSMUSG00000001052",315.332117358286,-0.0807397775551367,0.269156790101424,-0.299973028823505,0.764197728661491,0.99926898042189
"ENSMUSG00000001053",21.3698873862303,-0.602288991967978,0.641015697802485,-0.939585401781471,0.34743026720025,0.973896444169256
"ENSMUSG00000001054",108.568948097383,0.157824443894817,0.274269677805051,0.575435261957751,0.564996961859682,0.99926898042189
"ENSMUSG00000001056",129.972935916454,0.30490458647819,0.300370965414112,1.01509340644103,0.310061304365207,0.969620279056308
"ENSMUSG00000001062",175.799230129966,0.322462951260952,0.236610459798095,1.36284317919046,0.172931939490024,0.867066433994104
"ENSMUSG00000001065",320.814632355053,0.582260352660122,0.181617907196254,3.20596334165959,0.00134611136064212,0.0524071712582784
"ENSMUSG00000001082",28.1192162675038,0.0117626170983548,0.452006140536505,0.0260231356246473,0.979238885138103,0.999966286131511
"ENSMUSG00000001089",271.528298125675,-0.0591924796335545,0.203971086018731,-0.290200345494648,0.771662971913957,0.99926898042189
"ENSMUSG00000001095",9.02747285975132,-1.88746947982515,0.79407619989513,-2.37693747788238,0.017457046794243,0.313614684669973
"ENSMUSG00000001098",153.639067435501,-0.0860383371760574,0.205049151147518,-0.419598602064727,0.674778709772776,0.99926898042189
"ENSMUSG00000001100",708.615544304815,0.0653769562329179,0.140381129019118,0.465710431948546,0.64142278426483,0.99926898042189
"ENSMUSG00000001103",7.51138437856553,-0.589780564988056,0.833344867660445,-0.70772688220163,0.479114880172876,0.998756100934662
"ENSMUSG00000001105",379.289649809707,0.0561799809871581,0.165369521529936,0.339723913254402,0.734064451523206,0.99926898042189
"ENSMUSG00000001119",71.4756659248804,0.510286125458581,0.296875270479876,1.71885696182691,0.0856404204892394,0.679975505603638
"ENSMUSG00000001120",8.71811935106514,-0.286365321786013,0.838297043316865,-0.341603640462526,0.732649197159838,0.99926898042189
"ENSMUSG00000001123",4902.55173813638,0.0250432628199337,0.111738479610337,0.224123890957408,0.822660903005419,0.99926898042189
"ENSMUSG00000001127",742.238324767505,-0.0985487596334261,0.183840917719413,-0.536054545723255,0.591920853266855,0.99926898042189
"ENSMUSG00000001128",215.917819892427,0.101864180073168,0.285758168813672,0.356469879745025,0.721488705038655,0.99926898042189
"ENSMUSG00000001134",144.71419054586,0.0532458846903008,0.206339601119843,0.258049760692206,0.796368503840352,0.99926898042189
"ENSMUSG00000001138",154.39809018544,0.538746566442611,0.239890343006373,2.2458034770841,0.0247165985047081,0.373458384886727
"ENSMUSG00000001143",184.752954213073,-0.217262006150136,0.224795827490657,-0.966485937819134,0.333801080135901,0.971779302397211
"ENSMUSG00000001150",313.203556410528,0.157717595960967,0.167834929301254,0.939718547370273,0.34736194881509,0.973896444169256
"ENSMUSG00000001151",131.631824196884,0.141614586747979,0.256031593862447,0.553113717770556,0.580185543935723,0.99926898042189
"ENSMUSG00000001155",4076.08656132916,0.0559001827331973,0.117772441577964,0.474645697959757,0.635039528534554,0.99926898042189
"ENSMUSG00000001156",83.3432976099322,0.353448105160143,0.354887933379379,0.995942865102441,0.319277906514508,0.971392140008075
"ENSMUSG00000001157",102.508490521894,-0.37239931983969,0.277472802213947,-1.34211107131339,0.179559984653261,0.870651907713278
"ENSMUSG00000001158",111.414512566765,0.0197763057349513,0.268354270793542,0.07369476802613,0.941253261980619,0.999444052881471
"ENSMUSG00000001166",10.2456399138248,0.675291283978411,0.765883767396697,0.881715101853878,0.37793089220998,0.981054901118024
"ENSMUSG00000001173",101.358506618225,-0.149273547101263,0.36171780790674,-0.412679563566716,0.679841399681432,0.99926898042189
"ENSMUSG00000001175",2042.9290293114,-0.00338791738789835,0.153628215307786,-0.022052702891268,0.982405914914884,0.999966286131511
"ENSMUSG00000001211",2157.21590860321,-0.0650553829592137,0.12467461655046,-0.521801347854024,0.601808651128713,0.99926898042189
"ENSMUSG00000001227",25.6440623713574,0.318783550260725,0.551869642863057,0.577642844434965,0.563505274572262,0.99926898042189
"ENSMUSG00000001228",10.7677660205852,0.662736709762075,0.909370882247544,0.728785936189309,0.466132615722946,0.996029885242128
"ENSMUSG00000001229",582.822788909593,-0.220697293818785,0.180905423947824,-1.2199595180874,0.222480221413747,0.920198731556391
"ENSMUSG00000001240",69.4910792518928,0.238555848303753,0.306895195245604,0.777320244824428,0.436969853758981,0.989652279061312
"ENSMUSG00000001247",1357.7256662384,0.116083939097595,0.185579478810346,0.625521419942276,0.531628894522787,0.998756100934662
"ENSMUSG00000001248",127.898817281028,0.101966138753955,0.227253468191098,0.448689032407688,0.653655997514259,0.99926898042189
"ENSMUSG00000001249",3196.16902859685,0.0944863806900154,0.168020655452403,0.56234979226576,0.57387771972812,0.99926898042189
"ENSMUSG00000001270",43.5350327075766,0.537675285375255,0.392055624645921,1.37142602114394,0.170242190448943,0.867066433994104
"ENSMUSG00000001280",499.972713249164,0.130352003248895,0.165929142344104,0.785588362643199,0.432108684410453,0.988006705522094
"ENSMUSG00000001281",21.8518540863755,-0.316589722113639,0.492607407660601,-0.642681610528611,0.52043071585921,0.998756100934662
"ENSMUSG00000001285",135.157567909002,0.0770970273000612,0.251920601104999,0.306037009128632,0.759576467550447,0.99926898042189
"ENSMUSG00000001288",59.8551083129224,-0.136522504224378,0.345874904906747,-0.394716419976138,0.6930521833401,0.99926898042189
"ENSMUSG00000001289",433.191193504784,-0.117822251178683,0.156344830645671,-0.753605032491975,0.451086421593703,0.994148678084713
"ENSMUSG00000001300",35.9175803196138,-0.196448484346661,0.461280539627353,-0.425876375589924,0.67019793022815,0.99926898042189
"ENSMUSG00000001305",87.3872204210734,0.0397072849090385,0.25821086788743,0.153778519215346,0.877784371536223,0.99926898042189
"ENSMUSG00000001313",78.5789290716827,0.255271558625706,0.309906205322174,0.823705864038216,0.410106706677827,0.984931518873833
"ENSMUSG00000001323",1360.55717233191,-0.0571573959803086,0.118878412169346,-0.480805513274236,0.630654731468004,0.99926898042189
"ENSMUSG00000001334",3.23084669184896,1.29879026215211,1.26914524583736,1.02335825344812,0.306138490057726,0.966224178491538
"ENSMUSG00000001348",836.21798932,-0.103381921483536,0.163022670565276,-0.634156716517173,0.525978551792004,0.998756100934662
"ENSMUSG00000001349",6.77214372101322,5.30767477037087,1.43743320101846,3.69246707715547,0.000222089098813321,0.0129395205532137
"ENSMUSG00000001366",617.216107242091,-0.149354169459724,0.158699685790481,-0.94111194181509,0.346647496456143,0.973561787306032
"ENSMUSG00000001376",145.6611511048,0.243738942313386,0.231260730079938,1.05395733304627,0.291902451940591,0.957128622613388
"ENSMUSG00000001379",182.259990509611,-0.336568730381888,0.276934331289833,-1.21533768967649,0.224237322607952,0.920881027643952
"ENSMUSG00000001380",305.490698447213,0.0617452185258307,0.169884731313708,0.363453607916136,0.716266062297192,0.99926898042189
"ENSMUSG00000001383",262.200657028536,0.250399371769906,0.165343665718539,1.51441768683268,0.129919936192372,0.792047801399292
"ENSMUSG00000001403",11.0661402293967,0.29555163193327,0.675085181079228,0.437799021837193,0.661531980107179,0.99926898042189
"ENSMUSG00000001415",376.171343773456,-0.0509174925469809,0.193144635623862,-0.26362364340338,0.79206993802796,0.99926898042189
"ENSMUSG00000001416",936.830643772211,0.0540925079525796,0.128056054037398,0.422412734479405,0.672723784460753,0.99926898042189
"ENSMUSG00000001417",56.7548682732881,0.760697655827967,0.322981533267998,2.3552357564566,0.0185109572873295,0.323429469441009
"ENSMUSG00000001418",482.530834656541,0.0324150323351915,0.161505135273559,0.200705892603889,0.840928551844931,0.99926898042189
"ENSMUSG00000001419",415.887871325338,-0.323041130074563,0.19790252793217,-1.63232442480615,0.102611160508749,0.728115591048483
"ENSMUSG00000001420",9.88146064962242,0.143818770680724,0.834445030070703,0.172352600228847,0.863160334000418,0.99926898042189
"ENSMUSG00000001424",1178.00259739654,-0.117519092814639,0.143859215677483,-0.816903472337177,0.413983593295719,0.986669924278291
"ENSMUSG00000001435",7944.33986005908,-0.150822789195286,0.167570875175598,-0.900053717790984,0.36809166436088,0.979524562759937
"ENSMUSG00000001436",82.9931537340148,-0.386502040176197,0.316391930996493,-1.22159259548399,0.221861730130342,0.920198731556391
"ENSMUSG00000001440",1342.73920581656,0.10059990649884,0.132871385010466,0.757122434532585,0.448976514528694,0.994148678084713
"ENSMUSG00000001441",316.211049361175,-0.167330271891272,0.19836691735018,-0.843539205662407,0.39892694865521,0.98223242849379
"ENSMUSG00000001444",1.84438200046066,0.51369855928586,1.56012226370537,0.329268142142782,0.741953021639357,NA
"ENSMUSG00000001445",436.066797842165,-0.15264207855927,0.157289663050499,-0.970452066581538,0.331821206546958,0.971779302397211
"ENSMUSG00000001467",2528.09251643544,0.70221443191983,0.132656275525585,5.29348822087497,1.20004975068589e-07,2.22864239324253e-05
"ENSMUSG00000001472",1470.08446432834,-0.0272139182123402,0.137183499714486,-0.19837603114791,0.842750869152849,0.99926898042189
"ENSMUSG00000001473",72.1074036319766,-0.492040939622028,0.326398725493197,-1.50748425527257,0.131686576592567,0.797100885203285
"ENSMUSG00000001482",415.043042490733,0.169358108790552,0.152636669769115,1.1095506017442,0.267192727831376,0.943119086580912
"ENSMUSG00000001497",3.90308112888976,-0.546329555461548,1.0751194359419,-0.508157082085409,0.611343186364005,0.99926898042189
"ENSMUSG00000001506",52.6983190012054,1.62159323705639,0.441298938741156,3.67459129106932,0.000238230455179513,0.0137185653976823
"ENSMUSG00000001507",59.7330147412931,-0.242399024178387,0.382170249277003,-0.634269738779934,0.525904801846752,0.998756100934662
"ENSMUSG00000001517",9.66207526288171,0.580630195300044,0.747138886414102,0.777138234748806,0.437077218093632,0.989652279061312
"ENSMUSG00000001518",108.590018107713,0.161102724505449,0.249624864051987,0.645379317950866,0.518681402823384,0.998756100934662
"ENSMUSG00000001520",5.84996715301551,-0.30529475106244,0.975064010737739,-0.313102265800429,0.754202967728967,0.99926898042189
"ENSMUSG00000001521",12.6248234704377,0.235089353640884,0.676071574721021,0.347728498625154,0.728044091936464,0.99926898042189
"ENSMUSG00000001524",91.9868942694056,0.048000427655584,0.26645516299941,0.180144483279126,0.857039141201864,0.99926898042189
"ENSMUSG00000001525",674.096532555304,-0.166651571543923,0.196688293815131,-0.847287697256456,0.396834782335324,0.981611386655386
"ENSMUSG00000001542",1222.51180883379,-0.126802791710879,0.129322064682379,-0.980519387950636,0.326829804153503,0.971779302397211
"ENSMUSG00000001552",317.999257266137,0.143786699051996,0.205617853487044,0.699290925440267,0.484370236965858,0.998756100934662
"ENSMUSG00000001555",7.58517330884027,0.2153567057162,0.846321166205566,0.254462152567612,0.799138539818235,0.99926898042189
"ENSMUSG00000001569",200.342733263129,0.0736751590040916,0.182993944318085,0.40260982011529,0.68723528430955,0.99926898042189
"ENSMUSG00000001576",771.895135254114,0.157192262789588,0.181758495244056,0.864841352138831,0.387125870925609,0.981611386655386
"ENSMUSG00000001588",31.4522067139185,-0.0946110830956047,0.402394033157072,-0.235120492104001,0.814115214072341,0.99926898042189
"ENSMUSG00000001604",619.782787719398,0.434066719593315,0.187566747369605,2.31419868223217,0.0206568262298747,0.34122107564621
"ENSMUSG00000001627",201.816663282193,0.196910550379349,0.236795038995876,0.831565353794335,0.405654324945312,0.98439467061192
"ENSMUSG00000001630",258.61442458555,0.186715696213531,0.203985605453325,0.915337608252235,0.360014421471473,0.979050858188112
"ENSMUSG00000001632",204.32909205781,-0.196432636219984,0.249784467566779,-0.786408531056754,0.431628187134611,0.988006705522094
